Gene	Antibody Count
FLVCR1	6
FAM71A	0
ATF3	29
RBM15	3
DENND2D	0
AXDND1	0
TDRD5	0
IER5	0
SNED1	0
BPNT1	34
SPATA17	0
C1orf115	0
BROX	0
NBPF20	0
ACP6	3
WDR64	0
KIF26B	0
TFB2M	2
CNST	0
PPP1R21	1
KLHDC8A	1
PM20D1	1
PKDCC	1
OXER1	1
HAAO	458
B3GALNT2	2
MAPKAPK2	49
IL20	30
IL24	29
FCMR	0
PIGR	5
FCAMR	1
CAPN2	12
MRPL55	0
WDR26	0
REL	14
PUS10	0
PEX13	0
KIAA1841	0
TRIM17	4
RFTN2	0
DISC1	2
CAPN13	0
LRRTM1	5
MEMO1	1
DPY30	0
TYW5	0
MAIP1	0
KCNF1	9
PQLC3	0
ARL5A	7
FAM84A	6
KCNJ3	12
NEUROD1	16
CLHC1	0
FRZB	36
DUSP19	0
CFAP36	0
NUP35	0
CCDC138	0
ZSWIM2	1
FBXO41	0
ACTG2	6
WDCP	0
SMC6	10
VSNL1	68
CCDC74A	0
H3F3A	1
ANKRD30BL	0
COQ8A	0
SLC16A14	0
TEKT4	0
EN1	16
SGCB	16
SPATA18	1
NOSTRIN	1
CFAP221	0
CCDC140	0
SGPP2	1
INHBB	5
XIRP2	0
BBS5	2
BIRC8	0
SMARCAD1	0
HPGDS	33
PDLIM5	15
PDHA2	1
STPG2	0
NEURL3	0
RPRD2	1
ANKRD23	0
CTSS	175922
MSX1	14
PACRGL	1
BNIPL	1
C1QTNF7	4
TNFAIP8L2	0
LYSMD1	0
SCNM1	6
TMOD4	0
VPS72	9
ERCC3	8
RNF149	0
IWS1	0
BOLA3	1
CDC42EP3	1
S100A11	23
LCE3D	0
SMCP	11
IVL	68
SPRR3	11
DHX57	2
SPRR2D	0
BMP10	2
PGLYRP4	6
ARHGAP25	13
S100A9	93
S100A12	34
TGFA	18
TDRD10	0
CCNYL1	0
FZD5	7
CRYGC	9
DCAF16	0
C1orf189	0
NPPC	27
GNPDA2	0
ALPP	140
GABRG1	0
ALPPL2	10
GABRB1	2
PAQR3	1
NIPAL1	0
ALPI	48
ANTXR2	2
HELQ	6
MRPS18C	0
CGGBP1	10
ABRAXAS1	0
GPR155	1
DAPL1	0
PMVK	6
PBXIP1	2
CLDN1	16
PYGO2	6
HIPK1	30
LENEP	0
DCST2	0
DCST1	1
COL6A3	2
INAVA	0
YY1AP1	5
KBTBD8	1
FAM19A4	1
EOGT	0
LMOD3	1
NAXE	0
POGLUT1	1
SLC22A15	0
CCKAR	1
IGFN1	1
ATP1A1	18
SLC15A2	0
EIF4E3	0
PROK2	8
C3orf30	0
LRRC58	0
FSTL1	1
LMOD1	1
ELF3	31
PDCL2	0
TMEM183A	0
TMEM169	0
IGFBP7	26
TRIM46	4
KRTCAP2	0
CXCR1	25
ARPC2	9
TSACC	0
CCT3	1
TMEM79	0
SSR2	6
RNF25	1
STK36	3
ADORA1	3
NEK10	9
CCDC141	0
FEV	0
CRYBA2	2
IHH	20
CIP2A	8
EOMES	39
CWC22	7
AZI2	1
TGFBR2	5
RETNLB	2
ANKZF1	0
HDAC11	19
FCRL4	0
TRAT1	24
FBLN2	4
GLB1L	0
STT3B	1
CHCHD4	1
DPPA2	2
NFASC	0
FCRL1	2
SGO2	0
SERPINI1	16
CLASP2	0
SUCLG1	1
NUAK2	3
SPTA1	7
PRKCI	17
MNDA	3
PYHIN1	2
IFI16	28
AIM2	2
EFHB	0
EIF5A2	12
SLC2A2	8
RPL22L1	0
FABP1	56
PPM1L	0
ICA1L	0
CTLA4	59
ICOS	19
RYBP	12
PPP4R2	0
CD200R1	25
GTPBP8	0
NEPRO	0
SPICE1	0
CCDC191	0
CADPS	45
NKX6-1	12
CDS1	29
WDFY3	0
COX18	0
PTPN13	2
SYNPR	1
ALB	487
C3orf49	0
C4orf36	2
THOC7	0
ATXN7	0
PSMD6	7
PRICKLE2	0
ADAMTS9	0
PPM1K	1
ERICH6	0
CLRN1	0
GMPS	11
TIPARP	0
CCNL1	11
PTX3	46
HESX1	2
DCLK3	0
SLMAP	11
RPL9	10
SMIM14	0
RPP14	4
ABHD6	0
DNASE1L3	5
C3orf67	0
RBM47	0
APBB2	6
IL17RE	0
IL17RC	0
CRELD1	3
PRRT3	0
FANCD2OS	0
PCOLCE2	1
U2SURP	0
MTMR14	9
TTC14	1
CXCL3	1
CXCL5	22
PPBP	36
PF4	20
MTHFD2L	0
CXCL1	15
RCHY1	7
PLSCR2	0
CCDC158	0
CPA3	1
GYG1	11
HPS3	18
TM4SF18	1
TOPBP1	2
RYK	6
SNRK	0
TCF23	4
DNAJC5G	0
UCN	0
ZNF513	1
SLC4A1AP	4
PLB1	3
SPDYA	0
KIAA1143	0
KIF15	9
TGM4	4
WDR43	0
ZDHHC3	1
CDCP1	14
CLEC3B	72
SLC6A20	5
LZTFL1	11
FYCO1	0
CCR1	3
RTP3	0
LRRC2	1
ELP6	0
FBXO40	4
DTX3L	10
ZNF148	3
NMNAT3	0
SMIM12	0
ZMYM6	0
TPRA1	1
YEATS2	0
GRIK3	12
ZC3H12A	0
MEAF6	0
SNIP1	0
DNALI1	6
POLR2H	8
KLF15	6
CFAP100	0
CAMK2N2	0
LIPH	1
TMEM41A	1
RPN1	19
SENP2	20
HEYL	40
IFT122	1
RHO	51
RFC4	22
RPL39L	9
BAP1	33
TKT	2
PRKCD	31
RFT1	0
SFMBT1	5
GNL3	14
PBRM1	4
UVSSA	0
FAM208A	0
ARHGEF3	0
SLBP	14
LRPAP1	34
ZDHHC19	0
SLC51A	0
UBXN7	1
RNF168	9
PIGX	0
MELTF	1
OTOP1	1
S100P	10
ABLIM2	0
EXO5	0
CLDN19	1
C1orf50	7
ERMAP	10861
ZNF691	0
AIMP1	21
SGMS2	1
METAP1	3
DNAJB14	0
H2AFZ	6
EMCN	5
SLC9B1	0
SLC9B2	1
BDH2	4
PGRMC2	11
CDC25A	70
CAMP	32
ZNF589	0
FBXW12	1
PLXNB1	3
CCDC51	0
ATRIP	8
SHISA5	1
SPRY1	9
BSN	0
APEH	1
INTU	1
RNF123	7
HSPA4L	3
MFSD8	0
ABHD18	0
CAMKV	7
MON1A	1
MST1R	33
RAD54L2	1
TEX264	9
GRM2	9
DUSP7	0
POC1A	0
PPM1M	2
ETNPPL	0
WDR82	1
PITX2	10
C4orf3	0
PRSS12	0
NDST3	9
HMGB2	28
SAP30	10
SCRG1	1
HAND2	39
MAD2L1	37
ANXA5	28
TMEM155	0
ADAD1	0
MAP9	1
GUCY1A1	13
FBXO8	45
CEP44	0
HPGD	19
ASB5	0
C4orf45	0
TMEM144	0
FAM198B	0
NPY1R	7
NPY5R	2
NAA15	0
IL15	120
FAM160A1	0
ARFIP1	4
ICE1	0
HHIP	33
ANAPC10	1
ABCE1	1
OTUD4	0
LSM6	5
TMEM184C	1
PRMT9	0
ITGA2	121
MOCS2	0
SLC45A2	14
EDIL3	2
TMEM161B	1
ELOVL7	0
NDUFAF2	0
ZNF474	0
LMBRD2	0
RANBP3L	0
NIPBL	7
RNF180	2
ADGRV1	0
SLC25A46	1
STARD4	0
PGGT1B	9
F2RL2	5
CCDC112	0
ANKRD33B	0
CMBL	0
C5orf63	0
PRRC1	0
F2RL1	7
AGGF1	1
WDR41	4
PRDM9	0
NDUFS4	19
SCGB3A2	8
SPINK1	14
HTR4	0
ESM1	8
GRPEL2	0
CDC20B	1
ARSK	3
RHOBTB3	2
GPX8	0
TIGD6	0
SPZ1	0
SERINC5	1
ENPP6	0
CAGE1	1
CASP3	133
PRIMPOL	0
ERAP1	11
ERAP2	2
CMYA5	0
EGFLAM	1
CFAP97	0
TMEM174	0
CARTPT	3
RICTOR	17
PAPD4	1
EBF1	18
ANKRA2	10
UBLCP1	1
FAM170A	0
UTP15	0
TLR3	58
KLKB1	85
NSA2	0
GFM2	0
TERT	16
SLC6A18	0
CCDC127	0
FOXQ1	30
ADGRF2	0
ACSL6	0
IL3	111
CSF2	188
SEPT8	5
SHROOM1	0
GDF9	1
UQCRQ	1
LEAP2	0
GJB7	1
SLC35A1	1
GRIK2	7
CGAS	1
FABP7	6
TLX3	17
TXLNB	0
CITED2	6
CALHM4	0
TBXT	0
CREBRF	1
DCBLD1	0
SFXN1	1507
SAMD3	2
TMEM200A	0
IL22RA2	10
DACT2	0
PDSS2	13
SPATA48	0
STXBP5	1
HIST1H2AA	1
IL31RA	7
ANKRD55	0
RAET1E	2
PI16	1
TBX20	1
DAGLB	0
KIAA0895	1
STK17A	13
TRA2A	0
GALNT10	0
SAP30L	0
RPS14	5
HCN1	3
MYOZ3	0
COG5	0
NEUROD6	5
BMT2	0
GPR85	1
SLU7	7
RP9	0
PTTG1	25
CAMLG	5
BMPER	1
RELL2	0
KCNK5	7
KIF6	0
ZNF12	0
SLC29A4	10
TEX47	0
STEAP1	22
CDCA7L	71
SP8	38
MIOS	0
KIAA1324L	0
USP49	0
SYTL3	0
IQUB	1
HEY1	44
ZNF704	0
FABP5	2
SHH	21
TAGAP	0
COL1A2	6
FNDC1	0
CHMP4C	1
SLC13A4	0
PGAM2	12
BRI3	0
LMTK2	10
SLC35G3	0
CTSB	188
SOX17	19
DLC1	22
ADCY1	0
C8orf48	0
SUN3	1
C7orf57	0
HNF4G	1
PEX2	1
RAD21	10
SLC30A8	0
MED30	1
TNFRSF11B	62
SBSPON	0
PHKG1	11
EN2	1
KCNV1	0
CSMD3	0
SPIDR	1
ORC5	1
DEFA5	6
DNAAF5	0
DEFA4	0
DEFA6	1
OSGIN2	4
DEFB1	4
SUN1	2
OXR1	93
TMEM74	0
GPR146	0
GPER1	0
UNCX	0
TMEM184A	0
NOS3	29
SPAG11B	5
MICALL2	0
CA3	15
INTS1	0
CDK5	87
SLC4A2	6
SLC7A13	2
FASTK	4
TMUB1	12
FMC1	0
GBX1	0
PHAX	1
ALDH7A1	11
FOXK1	0
COX6C	20
OSR2	1
YWHAZ	7
BAALC	2
FZD6	1
CTHRC1	4
SLC25A32	0
DCAF13	0
DCSTAMP	0
TP53INP1	0
INTS8	0
VIRMA	0
FREM1	0
GEM	54
PDP1	3
TMEM67	0
WASHC5	0
RPP25L	1
FAM219A	0
C9orf24	0
SNAPC3	0
MYORG	0
NUDT2	10
TMEM65	0
PSIP1	19
CCDC171	0
UBAP1	1
DIRAS2	0
SYK	112
NIPSNAP3B	0
ABCA1	21
NFIL3	4
LETM2	0
METTL2B	0
PRKACG	8
FXN	23
ZMAT4	10
NKX6-3	0
TMEM71	1
MAMDC2	1
PRSS37	1
CPA6	1
C8orf34	0
TMC1	0
ALDH1A1	26
KDM1B	1
HGSNAT	0
RASEF	13
GKAP1	1
KIF27	0
C9orf64	0
HNRNPK	27
SSMEM1	0
SVEP1	0
TRPV6	0
LLCFC1	0
ANKS6	1
FBP1	15
TMEM246	0
ZHX1	6
CFAP47	0
CYBB	6
DYNLT3	2
METTL27	0
MID1IP1	1
C9orf84	0
CXorf58	0
KIAA1958	0
PTCHD1	1
RNF183	1
ASB11	7
PCDH19	5
PIGA	0
VEGFD	19
OR1Q1	0
OR1K1	0
STRBP	0
CLDN3	3
GAPVD1	0
CARD19	0
WNK2	11
ATP7A	21
ZNF367	0
NLGN4Y	9
HDX	0
NDUFB6	1
AQP7	1
NOL6	1
AQP3	0
TRMT10B	0
VCP	34
PIGO	7
STOML2	3
BRWD3	0
SLITRK5	1
MELK	9
ARMC3	0
OTUD1	0
ARHGAP12	0
FAT3	0
DEUP1	0
HECTD2	2
SLC7A3	0
FBXO33	0
INTS6L	0
GPR101	0
CLDN2	7
LRFN5	0
LRRC18	1
SPTSSA	0
WRN	16
MARCH8	0
TSHR	25
CFL2	7
SUGT1	13
GTF2A1	13
ZCCHC24	1
PGM2L1	0
PHYHIPL	1
SLC16A9	0
FOLR2	8
INPPL1	13
PHOX2A	10
MBL2	781
GJB2	2
CRYL1	0
REEP3	0
HEPACAM	3
SKA3	0
MICU2	0
DDIAS	0
PCF11	1
PKNOX2	11
RPL10L	1
LRR1	1
RPL36AL	1
DNAAF2	0
DEPP1	0
MAGEC3	0
ZNF22	0
KLHDC2	0
EML5	0
NEMF	0
RPUSD4	1
ARF6	32
TTC8	10
TMEM63C	0
NGB	15
NOXRED1	0
CDX2	42
AMER2	0
AKR1E2	4
KBTBD6	1
SSX5	3
SSX3	1
OTX2	3
FAAH2	0
DRGX	0
NUDT5	7
DACT1	0
OXGR1	3
UCMA	0
BEND7	0
ATP5F1C	0
PRPF18	4
TAF3	0
VSTM4	0
VDAC2	5
SOHLH1	0
COMTD1	0
SLC18A2	3
PDZD8	7
ZNF503	0
ABRAXAS2	0
QSOX2	0
FAM204A	0
NSD1	14
PRDX3	30
ENOX2	0
GHITM	0
CLEC1B	4
SNAPC4	47
TMEM52B	0
PMPCA	1
SDCCAG3	0
FRMD7	0
AK8	1
SPACA9	0
TSC1	17
GFI1B	1
HPRT1	25
BORCS5	0
FAM69B	0
ZMYND19	0
STOX1	0
RET	64
DDX21	4
BMS1	7
STK32C	20
JCAD	0
OR4K2	0
FUNDC2	4
PIP4P1	0
METTL17	0
SLC39A2	18
NDRG2	18
RNASE7	3
ARHGEF40	1
NSMF	0
ZNF219	0
C12orf50	0
CASP7	69
PPP1R36	0
BTNL9	0
CCDC186	0
VWA2	0
METTL3	2
SALL2	10
PRAP1	70
TRUB1	0
ERICH6B	0
CYP2C19	1
ZFYVE1	1
C10orf82	2
HSPA12A	0
FRAT1	0
UBTD1	0
ANKRD2	3
E2F7	0
ARHGAP42	0
ISCA2	0
OTOGL	0
LARGE2	1
PACSIN3	12
TTC7B	0
SLC39A13	1
PSMC3	24
RAPSN	2
AGBL2	0
TC2N	0
CPSF2	3
SMCO2	0
MOAP1	8
IFI27L1	0
IFI27	53
SERPINA12	21
CLMN	0
PDZRN4	2
SLC6A5	15
CCDC38	0
NELL1	22
PTER	1
C1QL3	0
CACNB2	27
HACD1	0
ARL5B	2
SMCO4	0
CEP295	0
KCNC2	0
TAF1D	0
ABTB2	0
R3HCC1L	0
AMOTL1	3
HTRA1	4
LIPC	14
CEP57	5
TCP11L2	9
PASD1	16
SPRED1	3
TMCO5A	0
GPR176	1
JAM3	29
IL25	22
CMTM5	8
GLB1L3	0
ADAMTS15	1
SVOP	0
SPATA19	1
GPT2	0
AMN	1
RAB8B	3
IKBIP	1
RPUSD2	1
HIF1AN	13
NDUFB8	1
ZFYVE19	10
PPP1R14D	0
SPINT1	13
FBN1	35
AVPR1A	7
C16orf78	0
DEPDC4	0
LRTM2	0
OPN1MW2	0
BRD7	1
CKB	33
TRMT61A	6
BTRC	8
POLL	12
BAG5	12
DPCD	5
LARP6	3
API5	9
ASPG	0
ZNF319	0
HPS6	3
SENP8	5
NOLC1	14
ALKBH3	9
COPS2	15
GABRB3	1
SPIC	0
TBATA	0
SGPL1	0
FRS2	13
CCT2	24
PCBD1	31076
ARIH1	0
C16orf71	0
CLMP	2
SCN3B	1
COX11	0
ZNF202	9
FAM227B	0
STXBP4	9
CYYR1	0
CUL5	3
MYRFL	0
WBP1L	0
BORCS7	0
C2	148
PLEKHF1	0
TMEM100	4
ANAPC16	0
SMPD1	6
APBB1	5
SYNPO2L	0
NUDT13	2
C11orf65	0
TRIM44	9
CCDC182	0
ILK	33
TAF10	2
TPP1	15
DCHS1	2
NETO1	2
MSS51	1
CYB5A	7
USP54	1
RAG1	4
POTED	0
C11orf74	0
WDR88	0
OR10A5	3
OR2D2	0
ATP9B	1
PPFIBP2	9
MOGAT2	3
CYB5R2	1
SERPINB7	0
KIAA0355	0
SERPINB8	15
TUB	6
RIC3	0
LMO1	14
IDH3A	4
WDR72	0
CRABP1	12
PLD4	1
ZMAT1	0
XRRA1	0
TRIM66	0
RNF169	1
RPL27A	0
ST5	4
CDYL2	0
TMEM130	0
PRTG	1
CENPN	1
AKIP1	3
ATMIN	0
C16orf46	0
TMEM41B	0
LEO1	0
ZNF143	13
TMX3	1
MFAP4	4
WEE1	9
MAPK7	19
PRKCB	18
HDGFL3	0
NDST2	0
MCM7	122
CLEC3A	1
CCDC68	0
CLEC4E	15
ZNF3	11
CLEC4D	12
ZSCAN21	33
RIMKLB	1
A2ML1	1
BEAN1	0
TK2	0
TMED3	1
SLC38A8	0
SEC11C	0
CPLX4	0
GALR1	0
TMEM135	0
IQCD	0
NDEL1	11
CENPV	1
CDH16	6
RRAD	4128
FAM96B	1
CFAP52	0
HSP90B1	61
MC4R	2
BLCAP	0
SERPINB12	1
CHRFAM7A	0
ATF7IP2	0
MMP10	26
TVP23A	0
BEX3	9
TMPRSS5	12
COG1	3
PLEKHA7	1
ZNF606	0
ZCCHC18	0
B2M	109
ZNF592	0
CASC4	0
HTR3A	0
NNMT	14
ACSM1	0
AP1G1	2
SLFN5	0
CATSPER2	0
C16orf45	1
MARF1	0
SAAL1	0
YPEL4	0
PPIB	21
LDHC	7
FAM96A	0
LDHAL6A	0
FAM111A	1
PCLAF	0
KIF7	0
LDHD	1
PLIN1	5
PEX11A	3
TMEM170A	0
MESP1	11
ANPEP	113
SCNN1G	1
RBPMS2	3
NAV2	1
ANKDD1A	1
GLYATL1	0
C18orf54	1
DCTN5	1
TERF2IP	35
PLK1	81
CLPX	0
GPR182	3505
ZBTB39	0
CACNG2	0
TAC3	8
MYO1A	0
CHP2	0
NEMP1	0
OR4D6	1
NAB2	16
VPS39	5
STAT6	81
PATL1	0
ATP23	0
ELFN2	0
STX3	2
MRPL16	1
PIP4K2C	4
MTMR10	0
YWHAB	14
C15orf48	0
SCG5	7
GREM1	54
NYAP1	0
TSC22D4	19
MS4A6E	1
MS4A7	7
MS4A14	1
MS4A5	0
DIS3L	0
CCNDBP1	4
EPB42	2
TGM6	1
SMAD3	67
MS4A8	0
CCDC178	0
MS4A15	1
MAP1A	2
RCCD1	0
AKTIP	10
MAPRE2	28
EVA1C	1
TCP10L2	0
MARS	19
MBD6	0
CNPY4	0
PDIA3	40
NUDT21	25
NAT16	0
TERB2	0
NKX3-1	51
SGSM1	1
DUSP18	0
TEF	0
MEI1	0
B4GALNT2	0
PBX3	19
GNGT2	9
PHB	48
SNRPD1	6
TTC16	0
SUN5	1
SAMD14	0
PIP5KL1	0
BPIFB6	0
TMEM92	0
FAM102A	0
ACSF2	2
GOLGA2	21
TRUB2	0
COQ4	1
SLC27A4	10
LINC00483	0
URM1	0
CERCAM	1
DOLPP1	0
CCDC103	1
ENDOG	20
TBC1D21	11
PRRX2	11
UGT1A6	5
C15orf39	0
ISLR2	0
SP2	26
PRR15L	1
COQ7	0
GPRC5B	2
CRK	92
C16orf92	0
GOLGA6C	0
FBXO22	9
TBC1D2B	0
NOD2	22
SNX20	1
LOXHD1	0
KATNAL2	0
HDHD2	11
ZNF91	0
IGF2	26
RNF214	1
CDK12	16
DPEP2	7
DUS2	1
POP5	1
ENGASE	0
RBFOX3	3
ATP5MG	0
CD3D	34
TBC1D16	0
TEPSIN	0
MYO5B	0
ART5	0
ACAA2	47
STIM1	158
RRM1	22
OR51E2	1
TRIM68	7
MMP26	14
OR51B5	0
OR51I1	1
OR51Q1	0
FN3K	4
PRRT2	2
ZNF23	1
IRGQ	0
ZNF226	0
ZNF180	2
PPP2R3B	2
ZNF668	0
ZNF646	0
VKORC1	0
GNG8	1
LPO	1
CA4	1
SMG8	0
TPM4	10
RAB8A	17
GPX4	22
MIDN	1
JSRP1	0
FAM129C	0
KLHL26	0
GATAD2A	12
MVD	9
CDT1	1
TRAPPC2L	0
ANKRD11	6
SPATA33	0
SGK494	1
PROCA1	1
RPL13	10
ZNF641	0
LALBA	6
CACNB3	2
DHRS13	0
TP53I13	0
KMT2D	17
CORO6	1
RHEBL1	6
TUBA1A	35
TUBA1C	17
ZNF610	0
ZNF528	1
ZNF701	0
SERTAD3	0
NCKAP5L	0
RAB4B	3
AQP2	1
GPD1	6
PROSER3	0
CYP2S1	0
AXL	21
NFKBID	1
TMC4	0
ANKRD33	0
LAIR1	67
TTYH1	8
LENG8	0
CDC42EP5	0
LAIR2	2
TMEM145	0
ZNF526	0
TRAPPC9	0
KIR3DL1	7
NLRP7	0
ZNF146	0
ZNF283	0
PPP1R14A	22
SPINT2	4
C19orf33	0
YIF1B	0
DNAAF3	0
PSCA	9
ATCAY	1
LY6D	0
DAPK3	7
EEF2	22
TMIGD2	0
CHAF1A	19
UBXN6	4
HDGFL2	0
PLIN4	0
SEMA6B	0
ZNF444	1
NXN	2
FAM57A	0
GLOD4	0
MFSD3	0
GPT	20
KIFC2	0
SLC43A2	0
RILP	0
SERPINF2	15
WDR81	0
SRR	10
TSR1	0
TRPV3	4
HSD11B1L	1
CYB5D2	0
GGT6	0
C19orf48	0
KLK1	5
KLK4	2
KLK2	8
KLK5	2
KLK6	14
KLK11	6
KLK13	5
ZNF83	2
KRT80	0
KRT1	32
ACER1	0
OTUB1	18
RCOR2	1
ANGPTL4	15
CD320	1
SPRYD3	0
IGFBP6	20
SOAT2	22
ZNF558	0
CABP2	0
NDUFV1	9
CDK2AP2	0
NUDT8	1
TBX10	0
PRDX2	50
OR8J3	0
OR5I1	1
ZNF232	3
MIS12	3
CD300C	6
CD300A	14
TEKT1	0
HID1	0
MRPL58	0
ATP5PD	0
TMEM88	1
EVPL	5
SRP68	3
MGAT5B	1
TMC8	0
TK1	28
TMEM68	1
CYP7A1	0
GSDMA	1
KRT24	7
TMEM99	0
GHDC	0
FAM234A	0
SOST	9
PRR25	0
ZNF598	1
RAB26	7
MLST8	1
E4F1	6
DNASE1L2	0
ECI1	1
CASKIN1	0
ABCA3	3
KCTD5	2
SRRM2	0
ZNF597	0
NLRC3	0
SDHAF2	0
DDB1	14
VPS37C	1
VWCE	0
RAB3IL1	2
BEST1	8
FTH1	21
BSCL2	8
POLR2G	7
SLC3A2	57
HRASLS5	0
SPINDOC	0
ATG16L2	0
C2CD3	0
TRANK1	0
TTC21A	0
RPSA	24
ENTPD3	5
CTNNB1	1239
ULK4	8
FADD	83
LTBP3	0
NAALADL1	4
SAC3D1	1
BATF2	2
SLC22A11	0
SF1	20
MAP4K2	15
MAJIN	0
CCDC88B	0
SCARA3	8
PBK	61
SCARA5	0
PNOC	2
COPS6	8
PAFAH1B2	3
ANKS3	0
NUDT16L1	2
KIAA1586	0
RAB4A	14
OR1F1	1
OR2B2	0
KCNJ4	2
SETD5	0
VASN	7
FAM83B	0
HIST3H3	13
THAP9	1
OR2C1	0
RNF187	0
HOOK3	2
MAPK1IP1L	0
DDIT4	2
RBPJ	17
LMBRD1	1
ZCCHC4	0
PTGDR	0
TTC39C	0
GLYCTK	7
GNG4	7
UBTD2	2
POLR2J3	0
NKIRAS2	9
DNAJC7	10
KCNV2	0
IRF2BP2	0
PTF1A	18
NT5DC2	0
FOXI1	11
SMIM4	0
COA6	0
KIF5C	1
MGAT2	0
BMI1	31
THAP11	3
MMADHC	1
PDHB	13
PXK	2
HIST1H1E	0
PCMTD1	0
KCTD6	0
MPLKIP	1
ACOX2	6
FAM107A	0
IRF2	20
MOBP	10
CX3CR1	10
PPDPFL	0
XIRP1	0
INSM2	3
DEGS2	1
SCN11A	17
ARF4	1
SEPT2	1
FILIP1L	7
MFSD2A	1
DTYMK	21
TAP1	18
ING5	0
ATG4B	5
BDKRB2	10
MLKL	4
RFWD3	5
MTNR1A	0
KCNG4	6
RHOH	14
KLHL30	0
COG7	11
CDC40	5
STIP1	20
SCNN1B	2
HR	48
TXNDC2	0
RAB31	10
REEP4	0
TNXB	8
LGI3	0
SFTPC	27
BMP1	3
ATXN2L	1
PHYHIP	1
CCDC110	0
POLR3D	7
FEN1	32
CAVIN2	0
MTCL1	0
GBX2	27
HFE2	2
SCGB1D1	0
HEXIM2	0
FNTA	3
SERINC2	0
MYL1	13
TRAPPC11	1
CHRM1	0
COL3A1	15
GFRA2	0
ING2	16
CDKN2AIP	24
SNRNP48	0
TMEM223	0
SLC20A2	1
CRYGA	0
DYNLRB2	0
TMUB2	1
ADAM29	2
STAT3	118
ZSWIM1	1
ADAM9	14
ADAM18	0
GDNF	18
DPCR1	0
WFDC13	0
AXIN2	5
NDUFS5	2
VWA3B	0
ZNF30	0
UGT3A2	0
FAM84B	15
LDLRAD4	0
KCTD19	0
SLC16A4	0
IL7R	13
TMEM208	1
LRP1B	0
WFDC12	0
AHCYL1	14
DNAJC21	0
PKIG	3
NPNT	0
CA7	12
FAM178B	0
TSPY2	0
SEMA4C	1
CNNM3	1
GSTM4	5
TET2	6
CXXC4	0
TCTN2	2
SHOX2	11
PPIP5K1	1
TSPAN5	0
ABHD15	0
ZBTB5	0
CHTF8	1
ADAL	0
LCMT2	0
SNTB2	1
IL12A	18
ZNF507	0
STX18	3
NSG1	1
ZBTB49	1
GFM1	3
OR13J1	0
HTR1E	3
FSTL5	0
DDX19A	0
ATOH8	0
SOX14	0
ANKRD49	1
SFTPB	29
USP39	6
TNIP2	0
C2orf68	0
TMEM150A	1
RNF181	1
VAMP5	2
BTNL3	0
LRRC28	0
MAT2A	11
PLA2G4F	0
ENHO	0
ZNF608	0
SLC35G2	1
INPP5D	19
LETM1	9
CTRB1	5
CTRB2	0
TRIM49	23
TMEM129	0
PPIC	3
SPRY3	0
CEP120	0
STXBP6	0
TM4SF20	0
MFF	5
GRM5	18
LGALS9	10
JMJD7-PLA2G4B	0
CPLX1	0
PXDC1	0
SIGLEC7	49
NTSR2	0
E2F6	98
FEM1B	0
COMMD8	0
ATP5ME	0
UQCRFS1	4
SLC49A3	0
COL4A3	2
MAP2K1	121
KLK7	1
HNRNPH1	6
IRS1	42
MECP2	24
VCX3A	9
UPF3A	2
ZBBX	0
ACTBL2	0
ROR2	17
AR	104
DHRSX	1
C8orf46	0
HSPBAP1	6
ASMTL	0
SLC25A6	7
CHST14	0
PARM1	1
CSNK1G1	30
FAM110B	1
ARMC4	7
AFAP1L2	1
ZNF354A	7
ATF5	4
UBE2V2	3
GOT1L1	0
ZBTB43	0
CPT1C	1
PCSK9	13
XPO6	0
GSG1L	0
MN1	0
APEX2	1
NSMCE1	2
CCDC126	0
IL13	148
NPIPB12	0
OR10G3	1
RAB3B	9
OR6F1	1
CD2BP2	0
RSPO1	6
RGS14	2
TBC1D10B	0
LMAN2	5
GCSAML	0
RAB24	6
PRELID1	1
THBS3	1
CA5B	3
SLC50A1	1
EFNA1	12
CXCL10	32
NPIPB3	0
SH3TC2	0
CXCL11	11
ZRSR2	1
NMD3	1
ADRB2	5
B3GALNT1	0
GPRIN1	11
HSPB3	0
KCNAB1	13
MRPL1	8
SHE	0
NR0B1	74
PGM2	9
STK32A	17
IL1RAPL1	7
P2RY12	0
C22orf15	0
OR5AU1	0
KIAA1024	0
PDILT	0
UMOD	3
GP2	3
SLC33A1	10
SNUPN	8
CRADD	25
SIN3A	6
ARL13B	1
RNASE2	11
ELSPBP1	45
RNASE3	0
PTK2	119
RSPH10B2	0
PTAFR	3
PTPN9	0
RNASE6	1
NPR1	43
KCNK9	3
CXCL8	234
SCN9A	7
RASSF6	0
COL22A1	0
SDC2	9
CD52	49
MMGT1	0
SPRR1B	0
SPRR1A	1
OR4K14	1
OR4K15	0
TM2D2	0
HTRA4	0
PLEKHA2	2
CLIC4	4
SLC38A11	0
GPR183	1
CRCT1	0
CCDC8	0
METTL15	1
ZNF280A	4
MUC15	0
CT55	0
ZEB2	27
GJB1	15
PCBP1	10
HINT1	4
DTWD2	0
VPREB1	2
CLIC3	10
INO80E	0
BNC1	1
DFFB	27
NFU1	1
ANTXR1	37
GKN1	6
CKAP2L	0
C15orf40	4
FAM103A1	0
PROKR1	1
APLF	0
BOLA2B	1
RGPD8	0
HIC2	1
LUZP1	0
HEXDC	0
DRD5	0
BUB1	37
SPNS1	1
LRRC45	0
CHRNA5	7
MT1B	0
CENPX	0
AGPAT2	1
